Training has begun...


Epoch 0 has begun

After batch 0 , accuracy: 0.667, loss: 0.693
After batch 135 , accuracy: 0.578, loss: 0.67
After batch 136 , accuracy: 0.579, loss: 0.67
After batch 137 , accuracy: 0.582, loss: 0.668
After batch 138 , accuracy: 0.583, loss: 0.668
After batch 139 , accuracy: 0.579, loss: 0.671
After batch 140 , accuracy: 0.579, loss: 0.671
After batch 141 , accuracy: 0.577, loss: 0.672
After batch 142 , accuracy: 0.578, loss: 0.672
After batch 143 , accuracy: 0.581, loss: 0.669
After batch 144 , accuracy: 0.582, loss: 0.667
After batch 145 , accuracy: 0.582, loss: 0.666
After batch 146 , accuracy: 0.583, loss: 0.665
After batch 147 , accuracy: 0.579, loss: 0.671
After batch 148 , accuracy: 0.577, loss: 0.673
After batch 149 , accuracy: 0.573, loss: 0.675
After batch 150 , accuracy: 0.572, loss: 0.675
After batch 151 , accuracy: 0.572, loss: 0.675
After batch 152 , accuracy: 0.575, loss: 0.674
After batch 153 , accuracy: 0.578, loss: 0.674
After batch 154 , accuracy: 0.578, loss: 0.673
After batch 155 , accuracy: 0.581, loss: 0.672
After batch 156 , accuracy: 0.584, loss: 0.671
After batch 157 , accuracy: 0.584, loss: 0.671
After batch 158 , accuracy: 0.583, loss: 0.671
After batch 159 , accuracy: 0.583, loss: 0.671
After batch 160 , accuracy: 0.586, loss: 0.669
After batch 161 , accuracy: 0.588, loss: 0.667
After batch 162 , accuracy: 0.591, loss: 0.666
After batch 163 , accuracy: 0.587, loss: 0.667
After batch 164 , accuracy: 0.59, loss: 0.665
After batch 165 , accuracy: 0.59, loss: 0.664
After batch 166 , accuracy: 0.589, loss: 0.664
Training has begun...


Epoch 0 has begun

After batch 0 , accuracy: 0.333, loss: 0.707
After batch 1 , accuracy: 0.333, loss: 2.537
After batch 2 , accuracy: 0.333, loss: 1.998
After batch 3 , accuracy: 0.333, loss: 2.206
After batch 4 , accuracy: 0.4, loss: 1.994
After batch 5 , accuracy: 0.5, loss: 1.719
After batch 6 , accuracy: 0.524, loss: 1.573
After batch 7 , accuracy: 0.542, loss: 1.457
After batch 8 , accuracy: 0.519, loss: 1.435
After batch 9 , accuracy: 0.533, loss: 1.373
After batch 10 , accuracy: 0.576, loss: 1.28
After batch 11 , accuracy: 0.611, loss: 1.21
After batch 12 , accuracy: 0.615, loss: 1.171
After batch 13 , accuracy: 0.619, loss: 1.158
After batch 14 , accuracy: 0.622, loss: 1.126
After batch 15 , accuracy: 0.625, loss: 1.095
After batch 16 , accuracy: 0.627, loss: 1.069
After batch 17 , accuracy: 0.648, loss: 1.035
After batch 18 , accuracy: 0.667, loss: 1.006
After batch 19 , accuracy: 0.683, loss: 0.974
After batch 20 , accuracy: 0.683, loss: 0.953
After batch 21 , accuracy: 0.652, loss: 0.958
After batch 22 , accuracy: 0.667, loss: 0.928
After batch 23 , accuracy: 0.681, loss: 0.904
After batch 24 , accuracy: 0.68, loss: 0.895
After batch 25 , accuracy: 0.679, loss: 0.887
After batch 26 , accuracy: 0.679, loss: 0.88
After batch 27 , accuracy: 0.679, loss: 0.869
After batch 28 , accuracy: 0.69, loss: 0.846
After batch 29 , accuracy: 0.689, loss: 0.844
After batch 30 , accuracy: 0.688, loss: 0.849
After batch 31 , accuracy: 0.688, loss: 0.849
After batch 32 , accuracy: 0.687, loss: 0.845
After batch 33 , accuracy: 0.686, loss: 0.841
After batch 34 , accuracy: 0.686, loss: 0.832
After batch 35 , accuracy: 0.685, loss: 0.824
After batch 36 , accuracy: 0.694, loss: 0.813
After batch 37 , accuracy: 0.702, loss: 0.807
After batch 38 , accuracy: 0.701, loss: 0.803
After batch 39 , accuracy: 0.708, loss: 0.792
After batch 40 , accuracy: 0.699, loss: 0.792
After batch 41 , accuracy: 0.698, loss: 0.788
After batch 42 , accuracy: 0.698, loss: 0.781
After batch 43 , accuracy: 0.705, loss: 0.772
After batch 44 , accuracy: 0.689, loss: 0.778
After batch 45 , accuracy: 0.696, loss: 0.767
After batch 46 , accuracy: 0.702, loss: 0.755
After batch 47 , accuracy: 0.701, loss: 0.75
After batch 48 , accuracy: 0.707, loss: 0.746
After batch 49 , accuracy: 0.713, loss: 0.736
After batch 50 , accuracy: 0.719, loss: 0.724
After batch 51 , accuracy: 0.718, loss: 0.72
After batch 52 , accuracy: 0.723, loss: 0.714
After batch 53 , accuracy: 0.728, loss: 0.708
After batch 54 , accuracy: 0.727, loss: 0.702
After batch 55 , accuracy: 0.732, loss: 0.691
After batch 56 , accuracy: 0.719, loss: 0.708
After batch 57 , accuracy: 0.718, loss: 0.704
After batch 58 , accuracy: 0.723, loss: 0.699
After batch 59 , accuracy: 0.722, loss: 0.7
After batch 60 , accuracy: 0.721, loss: 0.695
After batch 61 , accuracy: 0.726, loss: 0.685
After batch 62 , accuracy: 0.725, loss: 0.683
After batch 63 , accuracy: 0.729, loss: 0.676
After batch 64 , accuracy: 0.733, loss: 0.668
After batch 65 , accuracy: 0.737, loss: 0.66
After batch 66 , accuracy: 0.731, loss: 0.664
After batch 67 , accuracy: 0.73, loss: 0.659
After batch 68 , accuracy: 0.729, loss: 0.655
After batch 69 , accuracy: 0.733, loss: 0.65
After batch 70 , accuracy: 0.737, loss: 0.645
After batch 71 , accuracy: 0.741, loss: 0.639
After batch 72 , accuracy: 0.74, loss: 0.645
After batch 73 , accuracy: 0.743, loss: 0.638
After batch 74 , accuracy: 0.742, loss: 0.634
After batch 75 , accuracy: 0.741, loss: 0.632
After batch 76 , accuracy: 0.745, loss: 0.628
After batch 77 , accuracy: 0.748, loss: 0.622
After batch 78 , accuracy: 0.751, loss: 0.617
After batch 79 , accuracy: 0.754, loss: 0.61
After batch 80 , accuracy: 0.757, loss: 0.604
After batch 81 , accuracy: 0.756, loss: 0.604
After batch 82 , accuracy: 0.759, loss: 0.6
After batch 83 , accuracy: 0.762, loss: 0.595
After batch 84 , accuracy: 0.761, loss: 0.591
After batch 85 , accuracy: 0.76, loss: 0.59
After batch 86 , accuracy: 0.762, loss: 0.584
After batch 87 , accuracy: 0.765, loss: 0.58
After batch 88 , accuracy: 0.768, loss: 0.575
After batch 89 , accuracy: 0.763, loss: 0.583
After batch 90 , accuracy: 0.766, loss: 0.578
After batch 91 , accuracy: 0.768, loss: 0.572
After batch 92 , accuracy: 0.771, loss: 0.567
After batch 93 , accuracy: 0.773, loss: 0.562
After batch 94 , accuracy: 0.775, loss: 0.557
After batch 95 , accuracy: 0.778, loss: 0.552
After batch 96 , accuracy: 0.78, loss: 0.546
After batch 97 , accuracy: 0.782, loss: 0.543
After batch 98 , accuracy: 0.785, loss: 0.539
After batch 99 , accuracy: 0.787, loss: 0.535
After batch 100 , accuracy: 0.789, loss: 0.531
After batch 101 , accuracy: 0.791, loss: 0.526
After batch 102 , accuracy: 0.79, loss: 0.529
After batch 103 , accuracy: 0.792, loss: 0.524
After batch 104 , accuracy: 0.794, loss: 0.519
After batch 105 , accuracy: 0.796, loss: 0.515
After batch 106 , accuracy: 0.794, loss: 0.513
After batch 107 , accuracy: 0.796, loss: 0.51
After batch 108 , accuracy: 0.798, loss: 0.506
After batch 109 , accuracy: 0.8, loss: 0.502
After batch 110 , accuracy: 0.799, loss: 0.502
After batch 111 , accuracy: 0.801, loss: 0.499
After batch 112 , accuracy: 0.802, loss: 0.495
After batch 113 , accuracy: 0.804, loss: 0.492
After batch 114 , accuracy: 0.806, loss: 0.488
After batch 115 , accuracy: 0.807, loss: 0.484
After batch 116 , accuracy: 0.809, loss: 0.48
After batch 117 , accuracy: 0.811, loss: 0.477
After batch 118 , accuracy: 0.812, loss: 0.473
After batch 119 , accuracy: 0.814, loss: 0.47
After batch 120 , accuracy: 0.815, loss: 0.466
After batch 121 , accuracy: 0.817, loss: 0.463
After batch 122 , accuracy: 0.818, loss: 0.46
After batch 123 , accuracy: 0.82, loss: 0.456
After batch 124 , accuracy: 0.821, loss: 0.454
After batch 125 , accuracy: 0.823, loss: 0.451
After batch 126 , accuracy: 0.822, loss: 0.453
After batch 127 , accuracy: 0.823, loss: 0.45
After batch 128 , accuracy: 0.824, loss: 0.446
After batch 129 , accuracy: 0.826, loss: 0.443
After batch 130 , accuracy: 0.827, loss: 0.439
After batch 131 , accuracy: 0.828, loss: 0.436
After batch 132 , accuracy: 0.827, loss: 0.442
After batch 133 , accuracy: 0.828, loss: 0.439
After batch 134 , accuracy: 0.83, loss: 0.436
After batch 135 , accuracy: 0.831, loss: 0.433
After batch 136 , accuracy: 0.832, loss: 0.43
After batch 137 , accuracy: 0.833, loss: 0.427
After batch 138 , accuracy: 0.835, loss: 0.424
After batch 139 , accuracy: 0.836, loss: 0.422
After batch 140 , accuracy: 0.837, loss: 0.419
After batch 141 , accuracy: 0.838, loss: 0.418
After batch 142 , accuracy: 0.839, loss: 0.415
After batch 143 , accuracy: 0.838, loss: 0.414
After batch 144 , accuracy: 0.839, loss: 0.412
After batch 145 , accuracy: 0.838, loss: 0.411
After batch 146 , accuracy: 0.837, loss: 0.411
After batch 147 , accuracy: 0.836, loss: 0.41
After batch 148 , accuracy: 0.837, loss: 0.407
After batch 149 , accuracy: 0.838, loss: 0.405
After batch 150 , accuracy: 0.839, loss: 0.402
After batch 151 , accuracy: 0.84, loss: 0.4
After batch 152 , accuracy: 0.841, loss: 0.4
After batch 153 , accuracy: 0.842, loss: 0.398
After batch 154 , accuracy: 0.843, loss: 0.395
After batch 155 , accuracy: 0.844, loss: 0.393
After batch 156 , accuracy: 0.845, loss: 0.391
After batch 157 , accuracy: 0.846, loss: 0.389
After batch 158 , accuracy: 0.847, loss: 0.387
After batch 159 , accuracy: 0.848, loss: 0.384
After batch 160 , accuracy: 0.849, loss: 0.382
After batch 161 , accuracy: 0.85, loss: 0.38
After batch 162 , accuracy: 0.851, loss: 0.378
After batch 163 , accuracy: 0.852, loss: 0.376
After batch 164 , accuracy: 0.853, loss: 0.374
After batch 165 , accuracy: 0.853, loss: 0.372
After batch 166 , accuracy: 0.854, loss: 0.37
After batch 167 , accuracy: 0.855, loss: 0.368
After batch 168 , accuracy: 0.856, loss: 0.366
After batch 169 , accuracy: 0.857, loss: 0.364
After batch 170 , accuracy: 0.858, loss: 0.362
After batch 171 , accuracy: 0.859, loss: 0.36
After batch 172 , accuracy: 0.859, loss: 0.358
After batch 173 , accuracy: 0.86, loss: 0.356
After batch 174 , accuracy: 0.861, loss: 0.355
After batch 175 , accuracy: 0.862, loss: 0.353
After batch 176 , accuracy: 0.863, loss: 0.351
After batch 177 , accuracy: 0.863, loss: 0.349
After batch 178 , accuracy: 0.864, loss: 0.347
After batch 179 , accuracy: 0.865, loss: 0.345
After batch 180 , accuracy: 0.866, loss: 0.345
After batch 181 , accuracy: 0.866, loss: 0.343
After batch 182 , accuracy: 0.867, loss: 0.342
After batch 183 , accuracy: 0.868, loss: 0.34
After batch 184 , accuracy: 0.868, loss: 0.338
After batch 185 , accuracy: 0.869, loss: 0.336
After batch 186 , accuracy: 0.87, loss: 0.334
After batch 187 , accuracy: 0.871, loss: 0.333
After batch 188 , accuracy: 0.871, loss: 0.332
After batch 189 , accuracy: 0.872, loss: 0.33
After batch 190 , accuracy: 0.873, loss: 0.329
After batch 191 , accuracy: 0.873, loss: 0.327
After batch 192 , accuracy: 0.874, loss: 0.326
After batch 193 , accuracy: 0.875, loss: 0.324
After batch 194 , accuracy: 0.875, loss: 0.322
After batch 195 , accuracy: 0.876, loss: 0.321
After batch 196 , accuracy: 0.876, loss: 0.32
After batch 197 , accuracy: 0.877, loss: 0.318
After batch 198 , accuracy: 0.878, loss: 0.317
After batch 199 , accuracy: 0.878, loss: 0.316
After batch 200 , accuracy: 0.879, loss: 0.314
After batch 201 , accuracy: 0.88, loss: 0.313
After batch 202 , accuracy: 0.88, loss: 0.311
After batch 203 , accuracy: 0.881, loss: 0.31
After batch 204 , accuracy: 0.881, loss: 0.308
After batch 205 , accuracy: 0.882, loss: 0.307
After batch 206 , accuracy: 0.882, loss: 0.305
After batch 207 , accuracy: 0.883, loss: 0.304
After batch 208 , accuracy: 0.884, loss: 0.302
After batch 209 , accuracy: 0.884, loss: 0.301
After batch 210 , accuracy: 0.885, loss: 0.3
After batch 211 , accuracy: 0.885, loss: 0.298
After batch 212 , accuracy: 0.886, loss: 0.297
After batch 213 , accuracy: 0.886, loss: 0.296
After batch 214 , accuracy: 0.887, loss: 0.294
After batch 215 , accuracy: 0.887, loss: 0.293
After batch 216 , accuracy: 0.888, loss: 0.292
After batch 217 , accuracy: 0.888, loss: 0.29
After batch 218 , accuracy: 0.889, loss: 0.289
After batch 219 , accuracy: 0.889, loss: 0.288
After batch 220 , accuracy: 0.89, loss: 0.286
After batch 221 , accuracy: 0.89, loss: 0.286
Epoch 1 has begun

After batch 0 , accuracy: 1.0, loss: 0.0
After batch 1 , accuracy: 1.0, loss: 0.001
After batch 2 , accuracy: 1.0, loss: 0.002
After batch 3 , accuracy: 1.0, loss: 0.002
After batch 4 , accuracy: 1.0, loss: 0.001
After batch 5 , accuracy: 1.0, loss: 0.001
After batch 6 , accuracy: 1.0, loss: 0.009
After batch 7 , accuracy: 1.0, loss: 0.015
After batch 8 , accuracy: 1.0, loss: 0.013
After batch 9 , accuracy: 1.0, loss: 0.013
After batch 10 , accuracy: 1.0, loss: 0.012
After batch 11 , accuracy: 1.0, loss: 0.011
After batch 12 , accuracy: 1.0, loss: 0.01
After batch 13 , accuracy: 1.0, loss: 0.01
After batch 14 , accuracy: 1.0, loss: 0.009
After batch 15 , accuracy: 1.0, loss: 0.009
After batch 16 , accuracy: 1.0, loss: 0.008
After batch 17 , accuracy: 1.0, loss: 0.008
After batch 18 , accuracy: 1.0, loss: 0.008
After batch 19 , accuracy: 1.0, loss: 0.008
After batch 20 , accuracy: 1.0, loss: 0.007
After batch 21 , accuracy: 1.0, loss: 0.007
After batch 22 , accuracy: 1.0, loss: 0.007
After batch 23 , accuracy: 1.0, loss: 0.007
After batch 24 , accuracy: 1.0, loss: 0.008
After batch 25 , accuracy: 1.0, loss: 0.007
After batch 26 , accuracy: 1.0, loss: 0.007
After batch 27 , accuracy: 1.0, loss: 0.007
After batch 28 , accuracy: 1.0, loss: 0.007
After batch 29 , accuracy: 1.0, loss: 0.007
After batch 30 , accuracy: 1.0, loss: 0.006
After batch 31 , accuracy: 1.0, loss: 0.006
After batch 32 , accuracy: 1.0, loss: 0.006
After batch 33 , accuracy: 1.0, loss: 0.006
After batch 34 , accuracy: 1.0, loss: 0.006
After batch 35 , accuracy: 1.0, loss: 0.006
After batch 36 , accuracy: 1.0, loss: 0.006
After batch 37 , accuracy: 1.0, loss: 0.006
After batch 38 , accuracy: 1.0, loss: 0.006
After batch 39 , accuracy: 1.0, loss: 0.006
After batch 40 , accuracy: 1.0, loss: 0.006
After batch 41 , accuracy: 1.0, loss: 0.006
After batch 42 , accuracy: 1.0, loss: 0.005
After batch 43 , accuracy: 1.0, loss: 0.005
After batch 44 , accuracy: 1.0, loss: 0.005
After batch 45 , accuracy: 1.0, loss: 0.005
After batch 46 , accuracy: 1.0, loss: 0.005
After batch 47 , accuracy: 1.0, loss: 0.005
After batch 48 , accuracy: 1.0, loss: 0.005
After batch 49 , accuracy: 1.0, loss: 0.005
After batch 50 , accuracy: 1.0, loss: 0.005
After batch 51 , accuracy: 1.0, loss: 0.005
After batch 52 , accuracy: 1.0, loss: 0.005
After batch 53 , accuracy: 1.0, loss: 0.005
After batch 54 , accuracy: 1.0, loss: 0.005
After batch 55 , accuracy: 1.0, loss: 0.005
After batch 56 , accuracy: 1.0, loss: 0.004
After batch 57 , accuracy: 1.0, loss: 0.004
After batch 58 , accuracy: 1.0, loss: 0.004
After batch 59 , accuracy: 1.0, loss: 0.004
After batch 60 , accuracy: 1.0, loss: 0.004
After batch 61 , accuracy: 1.0, loss: 0.004
After batch 62 , accuracy: 1.0, loss: 0.004
After batch 63 , accuracy: 1.0, loss: 0.004
After batch 64 , accuracy: 1.0, loss: 0.004
After batch 65 , accuracy: 1.0, loss: 0.004
After batch 66 , accuracy: 1.0, loss: 0.004
After batch 67 , accuracy: 1.0, loss: 0.004
After batch 68 , accuracy: 1.0, loss: 0.004
After batch 69 , accuracy: 1.0, loss: 0.004
After batch 70 , accuracy: 0.995, loss: 0.014
After batch 71 , accuracy: 0.995, loss: 0.014
After batch 72 , accuracy: 0.995, loss: 0.014
After batch 73 , accuracy: 0.995, loss: 0.015
After batch 74 , accuracy: 0.996, loss: 0.015
After batch 75 , accuracy: 0.996, loss: 0.015
After batch 76 , accuracy: 0.996, loss: 0.014
After batch 77 , accuracy: 0.996, loss: 0.014
After batch 78 , accuracy: 0.996, loss: 0.015
After batch 79 , accuracy: 0.996, loss: 0.015
After batch 80 , accuracy: 0.992, loss: 0.019
After batch 81 , accuracy: 0.992, loss: 0.018
After batch 82 , accuracy: 0.992, loss: 0.018
After batch 83 , accuracy: 0.992, loss: 0.018
After batch 84 , accuracy: 0.992, loss: 0.018
After batch 85 , accuracy: 0.992, loss: 0.018
After batch 86 , accuracy: 0.992, loss: 0.018
After batch 87 , accuracy: 0.992, loss: 0.017
After batch 88 , accuracy: 0.993, loss: 0.017
After batch 89 , accuracy: 0.993, loss: 0.017
After batch 90 , accuracy: 0.993, loss: 0.017
After batch 91 , accuracy: 0.993, loss: 0.017
After batch 92 , accuracy: 0.993, loss: 0.017
After batch 93 , accuracy: 0.993, loss: 0.017
After batch 94 , accuracy: 0.993, loss: 0.016
After batch 95 , accuracy: 0.993, loss: 0.016
After batch 96 , accuracy: 0.993, loss: 0.016
After batch 97 , accuracy: 0.993, loss: 0.016
After batch 98 , accuracy: 0.993, loss: 0.016
After batch 99 , accuracy: 0.993, loss: 0.016
After batch 100 , accuracy: 0.993, loss: 0.016
After batch 101 , accuracy: 0.993, loss: 0.016
After batch 102 , accuracy: 0.994, loss: 0.016
After batch 103 , accuracy: 0.994, loss: 0.016
After batch 104 , accuracy: 0.994, loss: 0.016
After batch 105 , accuracy: 0.994, loss: 0.015
After batch 106 , accuracy: 0.994, loss: 0.016
After batch 107 , accuracy: 0.994, loss: 0.015
After batch 108 , accuracy: 0.994, loss: 0.015
After batch 109 , accuracy: 0.994, loss: 0.015
After batch 110 , accuracy: 0.994, loss: 0.015
After batch 111 , accuracy: 0.994, loss: 0.015
After batch 112 , accuracy: 0.994, loss: 0.015
After batch 113 , accuracy: 0.994, loss: 0.015
After batch 114 , accuracy: 0.994, loss: 0.015
After batch 115 , accuracy: 0.994, loss: 0.014
After batch 116 , accuracy: 0.994, loss: 0.014
After batch 117 , accuracy: 0.994, loss: 0.014
After batch 118 , accuracy: 0.994, loss: 0.014
After batch 119 , accuracy: 0.994, loss: 0.015
After batch 120 , accuracy: 0.994, loss: 0.016
After batch 121 , accuracy: 0.995, loss: 0.015
After batch 122 , accuracy: 0.995, loss: 0.015
After batch 123 , accuracy: 0.995, loss: 0.015
After batch 124 , accuracy: 0.995, loss: 0.015
After batch 125 , accuracy: 0.995, loss: 0.015
After batch 126 , accuracy: 0.995, loss: 0.015
After batch 127 , accuracy: 0.995, loss: 0.015
After batch 128 , accuracy: 0.995, loss: 0.015
After batch 129 , accuracy: 0.995, loss: 0.015
After batch 130 , accuracy: 0.995, loss: 0.016
After batch 131 , accuracy: 0.995, loss: 0.016
After batch 132 , accuracy: 0.995, loss: 0.016
After batch 133 , accuracy: 0.995, loss: 0.016
After batch 134 , accuracy: 0.995, loss: 0.016
After batch 135 , accuracy: 0.995, loss: 0.016
After batch 136 , accuracy: 0.995, loss: 0.016
After batch 137 , accuracy: 0.995, loss: 0.016
After batch 138 , accuracy: 0.995, loss: 0.016
After batch 139 , accuracy: 0.995, loss: 0.015
After batch 140 , accuracy: 0.995, loss: 0.015
After batch 141 , accuracy: 0.995, loss: 0.015
After batch 142 , accuracy: 0.995, loss: 0.015
After batch 143 , accuracy: 0.995, loss: 0.017
After batch 144 , accuracy: 0.995, loss: 0.017
After batch 145 , accuracy: 0.995, loss: 0.017
After batch 146 , accuracy: 0.995, loss: 0.016
After batch 147 , accuracy: 0.995, loss: 0.016
After batch 148 , accuracy: 0.996, loss: 0.016
After batch 149 , accuracy: 0.996, loss: 0.017
After batch 150 , accuracy: 0.996, loss: 0.016
After batch 151 , accuracy: 0.996, loss: 0.016
After batch 152 , accuracy: 0.996, loss: 0.016
After batch 153 , accuracy: 0.996, loss: 0.016
After batch 154 , accuracy: 0.996, loss: 0.016
After batch 155 , accuracy: 0.996, loss: 0.016
After batch 156 , accuracy: 0.996, loss: 0.016
After batch 157 , accuracy: 0.996, loss: 0.016
After batch 158 , accuracy: 0.996, loss: 0.016
After batch 159 , accuracy: 0.996, loss: 0.016
After batch 160 , accuracy: 0.996, loss: 0.016
After batch 161 , accuracy: 0.996, loss: 0.016
After batch 162 , accuracy: 0.996, loss: 0.015
After batch 163 , accuracy: 0.996, loss: 0.016
After batch 164 , accuracy: 0.996, loss: 0.016
After batch 165 , accuracy: 0.996, loss: 0.016
After batch 166 , accuracy: 0.996, loss: 0.016
